date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:59:39	37850/37850	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:59:40%20GMT	http://www.ubmc.co.uk/ftr/memberlist.php?g=6&sk=m&sd=d&mode=group&start=100	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/memberlistbd7d.html	(from http://www.ubmc.co.uk/ftr/memberlist.php?g=6&mode=group&sk=m&sd=d)
18:59:40	37789/37789	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:59:40%20GMT	http://www.ubmc.co.uk/ftr/memberlist.php?g=6&sk=m&sd=d&mode=group&start=150	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/memberlist1e36.html	(from http://www.ubmc.co.uk/ftr/memberlist.php?g=6&mode=group&sk=m&sd=d)
18:59:40	38039/38039	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:59:40%20GMT	http://www.ubmc.co.uk/ftr/memberlist.php?g=6&sk=m&sd=d&mode=group&start=200	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/memberlist27a8.html	(from http://www.ubmc.co.uk/ftr/memberlist.php?g=6&mode=group&sk=m&sd=d)
18:59:40	26637/26637	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:59:40%20GMT	http://www.ubmc.co.uk/ftr/memberlist.php?g=6&sk=m&sd=d&mode=group&start=550	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/memberlist6348.html	(from http://www.ubmc.co.uk/ftr/memberlist.php?g=6&mode=group&sk=m&sd=d)
18:59:41	38076/38076	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:59:41%20GMT	http://www.ubmc.co.uk/ftr/memberlist.php?g=6&sk=m&sd=a&mode=group&start=250	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/memberlist44c2.html	(from http://www.ubmc.co.uk/ftr/memberlist.php?g=6&sk=m&sd=a&mode=group&start=100)
18:59:41	38132/38132	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:59:41%20GMT	http://www.ubmc.co.uk/ftr/memberlist.php?g=6&sk=m&sd=a&mode=group&start=300	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/memberlist64af.html	(from http://www.ubmc.co.uk/ftr/memberlist.php?g=6&sk=m&sd=a&mode=group&start=150)
18:59:41	11661/11661	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:59:42%20GMT	http://www.ubmc.co.uk/ftr/memberlist.php?mode=viewprofile&u=2669	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/memberlist8a6e.html	(from http://www.ubmc.co.uk/ftr/memberlist.php?g=6&sk=m&sd=a&mode=group&start=200)
18:59:42	38264/38264	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:59:42%20GMT	http://www.ubmc.co.uk/ftr/memberlist.php?g=6&sk=m&sd=a&mode=group&start=350	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/memberlistbe57.html	(from http://www.ubmc.co.uk/ftr/memberlist.php?g=6&sk=m&sd=a&mode=group&start=200)
18:59:42	38420/38420	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:59:42%20GMT	http://www.ubmc.co.uk/ftr/memberlist.php?g=6&sk=m&sd=a&mode=group&start=500	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/memberlistb2c6.html	(from http://www.ubmc.co.uk/ftr/memberlist.php?g=6&sk=m&sd=a&mode=group&start=550)
18:59:42	38535/38535	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:59:42%20GMT	http://www.ubmc.co.uk/ftr/memberlist.php?g=6&sk=m&sd=a&mode=group&start=400	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/memberlist942f.html	(from http://www.ubmc.co.uk/ftr/memberlist.php?g=6&sk=m&sd=a&mode=group&start=550)
18:59:43	38264/38264	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:59:43%20GMT	http://www.ubmc.co.uk/ftr/memberlist.php?g=6&sk=m&sd=a&mode=group&start=450	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/memberlist6adb.html	(from http://www.ubmc.co.uk/ftr/memberlist.php?g=6&sk=m&sd=a&mode=group&start=550)
18:59:43	37514/37514	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:59:43%20GMT	http://www.ubmc.co.uk/ftr/memberlist.php?g=6&sk=e&sd=a&mode=group&start=0	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/memberlist6a23.html	(from http://www.ubmc.co.uk/ftr/memberlist.php?g=6&sk=e&sd=a&mode=group&start=50)
18:59:43	38266/38266	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:59:43%20GMT	http://www.ubmc.co.uk/ftr/memberlist.php?g=6&sk=e&sd=a&mode=group&start=250	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/memberlistd851.html	(from http://www.ubmc.co.uk/ftr/memberlist.php?g=6&sk=e&sd=a&mode=group&start=100)
18:59:43	38093/38093	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:59:44%20GMT	http://www.ubmc.co.uk/ftr/memberlist.php?g=6&sk=e&sd=a&mode=group&start=300	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/memberlistbbc4.html	(from http://www.ubmc.co.uk/ftr/memberlist.php?g=6&sk=e&sd=a&mode=group&start=150)
18:59:44	38081/38081	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:59:44%20GMT	http://www.ubmc.co.uk/ftr/memberlist.php?g=6&sk=e&sd=a&mode=group&start=350	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/memberlist5377.html	(from http://www.ubmc.co.uk/ftr/memberlist.php?g=6&sk=e&sd=a&mode=group&start=200)
18:59:44	37935/37935	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:59:44%20GMT	http://www.ubmc.co.uk/ftr/memberlist.php?g=6&sk=e&sd=a&mode=group&start=500	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/memberlista46e.html	(from http://www.ubmc.co.uk/ftr/memberlist.php?g=6&sk=e&sd=a&mode=group&start=550)
18:59:44	38802/38802	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:59:45%20GMT	http://www.ubmc.co.uk/ftr/memberlist.php?g=6&sk=e&sd=a&mode=group&start=400	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/memberlistc4c1.html	(from http://www.ubmc.co.uk/ftr/memberlist.php?g=6&sk=e&sd=a&mode=group&start=550)
18:59:45	37895/37895	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:59:45%20GMT	http://www.ubmc.co.uk/ftr/memberlist.php?g=6&sk=e&sd=a&mode=group&start=450	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/memberlistafd8.html	(from http://www.ubmc.co.uk/ftr/memberlist.php?g=6&sk=e&sd=a&mode=group&start=550)
18:59:45	37598/37598	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:59:45%20GMT	http://www.ubmc.co.uk/ftr/memberlist.php?g=6&sk=f&sd=d&mode=group&start=50	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/memberlist777f.html	(from http://www.ubmc.co.uk/ftr/memberlist.php?g=6&mode=group&sk=f&sd=d)
18:59:45	37703/37703	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:59:45%20GMT	http://www.ubmc.co.uk/ftr/memberlist.php?g=6&sk=f&sd=d&mode=group&start=100	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/memberlist40f2.html	(from http://www.ubmc.co.uk/ftr/memberlist.php?g=6&mode=group&sk=f&sd=d)
18:59:46	37919/37919	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:59:46%20GMT	http://www.ubmc.co.uk/ftr/memberlist.php?g=6&sk=f&sd=d&mode=group&start=150	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/memberlist79e8.html	(from http://www.ubmc.co.uk/ftr/memberlist.php?g=6&mode=group&sk=f&sd=d)
18:59:46	38101/38101	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:59:46%20GMT	http://www.ubmc.co.uk/ftr/memberlist.php?g=6&sk=f&sd=d&mode=group&start=200	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/memberlist94c7.html	(from http://www.ubmc.co.uk/ftr/memberlist.php?g=6&mode=group&sk=f&sd=d)
18:59:46	26683/26683	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:59:46%20GMT	http://www.ubmc.co.uk/ftr/memberlist.php?g=6&sk=f&sd=d&mode=group&start=550	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/memberlistc0da.html	(from http://www.ubmc.co.uk/ftr/memberlist.php?g=6&mode=group&sk=f&sd=d)
18:59:46	19941/19941	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:59:46%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?t=2092	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicba96.html	(from http://www.ubmc.co.uk/ftr/memberlist.php?mode=viewprofile&u=2638)
18:59:47	28630/28630	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:59:47%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?t=1620	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic0417.html	(from http://www.ubmc.co.uk/ftr/memberlist.php?mode=viewprofile&u=2582)
18:59:47	31937/31937	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:59:47%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?t=962	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic490d.html	(from http://www.ubmc.co.uk/ftr/memberlist.php?mode=viewprofile&u=2152)
18:59:47	11374/11374	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:59:48%20GMT	http://www.ubmc.co.uk/ftr/memberlist.php?mode=viewprofile&u=2680	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/memberlistd2cf.html	(from http://www.ubmc.co.uk/ftr/memberlist.php?g=6&sk=f&sd=a&mode=group&start=50)
18:59:48	37451/37451	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:59:48%20GMT	http://www.ubmc.co.uk/ftr/memberlist.php?g=6&sk=f&sd=a&mode=group&start=0	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/memberlistdf3d.html	(from http://www.ubmc.co.uk/ftr/memberlist.php?g=6&sk=f&sd=a&mode=group&start=50)
18:59:48	38105/38105	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:59:48%20GMT	http://www.ubmc.co.uk/ftr/memberlist.php?g=6&sk=f&sd=a&mode=group&start=250	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/memberlistac3c.html	(from http://www.ubmc.co.uk/ftr/memberlist.php?g=6&sk=f&sd=a&mode=group&start=100)
18:59:48	38050/38050	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:59:49%20GMT	http://www.ubmc.co.uk/ftr/memberlist.php?g=6&sk=f&sd=a&mode=group&start=300	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/memberlist1732.html	(from http://www.ubmc.co.uk/ftr/memberlist.php?g=6&sk=f&sd=a&mode=group&start=150)
18:59:49	38064/38064	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:59:49%20GMT	http://www.ubmc.co.uk/ftr/memberlist.php?g=6&sk=f&sd=a&mode=group&start=350	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/memberlistcf32.html	(from http://www.ubmc.co.uk/ftr/memberlist.php?g=6&sk=f&sd=a&mode=group&start=200)
18:59:49	37740/37740	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:59:49%20GMT	http://www.ubmc.co.uk/ftr/memberlist.php?g=6&sk=f&sd=a&mode=group&start=500	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/memberlistf233.html	(from http://www.ubmc.co.uk/ftr/memberlist.php?g=6&sk=f&sd=a&mode=group&start=550)
18:59:49	37942/37942	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:59:49%20GMT	http://www.ubmc.co.uk/ftr/memberlist.php?g=6&sk=f&sd=a&mode=group&start=400	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/memberlistd2de.html	(from http://www.ubmc.co.uk/ftr/memberlist.php?g=6&sk=f&sd=a&mode=group&start=550)
18:59:50	37861/37861	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:59:50%20GMT	http://www.ubmc.co.uk/ftr/memberlist.php?g=6&sk=f&sd=a&mode=group&start=450	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/memberlistaeab.html	(from http://www.ubmc.co.uk/ftr/memberlist.php?g=6&sk=f&sd=a&mode=group&start=550)
18:59:50	13993/13993	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:59:50%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=820&view=previous	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic6944.html	(from http://www.ubmc.co.uk/ftr/viewtopic.php?t=820)
18:59:50	20774/20774	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:59:50%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=820&view=next	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic1bb9.html	(from http://www.ubmc.co.uk/ftr/viewtopic.php?t=820)
18:59:51	42202/42202	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:59:51%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?t=50	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic5103.html	(from http://www.ubmc.co.uk/ftr/memberlist.php?mode=viewprofile&u=55)
18:59:51	43086/43086	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:59:51%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?t=36	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicc657.html	(from http://www.ubmc.co.uk/ftr/memberlist.php?mode=viewprofile&u=59)
18:59:51	663/663	---M--	200	added ('OK')	image/gif	date:Sat,%2028%20Jan%202012%2011:48:16%20GMT	http://www.ubmc.co.uk/ftr/styles/subsilver2/imageset/en/icon_contact_yahoo.gif	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/styles/subsilver2/imageset/en/icon_contact_yahoo.gif	(from http://www.ubmc.co.uk/ftr/memberlist.php?mode=viewprofile&u=109)
18:59:52	41871/41871	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:59:51%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?t=81	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicd5d8.html	(from http://www.ubmc.co.uk/ftr/memberlist.php?mode=viewprofile&u=86)
18:59:52	43434/43434	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:59:52%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?t=476	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicd0f3.html	(from http://www.ubmc.co.uk/ftr/memberlist.php?mode=viewprofile&u=149)
18:59:52	45236/45236	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:59:53%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?t=1536	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic8f4c-2.html	(from http://www.ubmc.co.uk/ftr/memberlist.php?mode=viewprofile&u=799)
18:59:53	17737/17737	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:59:53%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?t=918	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicbd25.html	(from http://www.ubmc.co.uk/ftr/memberlist.php?mode=viewprofile&u=2146)
18:59:53	46080/46080	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:59:53%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?t=1252	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic45fc.html	(from http://www.ubmc.co.uk/ftr/memberlist.php?mode=viewprofile&u=2151)
18:59:54	47238/47238	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:59:54%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?t=1034	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicd047.html	(from http://www.ubmc.co.uk/ftr/memberlist.php?mode=viewprofile&u=2163)
18:59:54	11389/11389	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:59:54%20GMT	http://www.ubmc.co.uk/ftr/memberlist.php?mode=viewprofile&u=2610	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/memberlista4a6.html	(from http://www.ubmc.co.uk/ftr/memberlist.php?g=6&mode=group&start=250)
18:59:54	11381/11381	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:59:55%20GMT	http://www.ubmc.co.uk/ftr/memberlist.php?mode=viewprofile&u=2626	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/memberlist2cee.html	(from http://www.ubmc.co.uk/ftr/memberlist.php?g=6&mode=group&start=250)
18:59:55	15753/15753	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:59:55%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?t=991	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic3973.html	(from http://www.ubmc.co.uk/ftr/memberlist.php?mode=viewprofile&u=2171)
18:59:55	44653/44653	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:59:55%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?t=1053	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicacce.html	(from http://www.ubmc.co.uk/ftr/memberlist.php?mode=viewprofile&u=2173)
18:59:55	19607/19607	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:59:55%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?t=1070	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic3e69.html	(from http://www.ubmc.co.uk/ftr/memberlist.php?mode=viewprofile&u=2186)
18:59:56	15875/15875	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:59:56%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?t=1035	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic3e28.html	(from http://www.ubmc.co.uk/ftr/memberlist.php?mode=viewprofile&u=2187)
18:59:56	15168/15168	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:59:56%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?t=1593	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicec12.html	(from http://www.ubmc.co.uk/ftr/memberlist.php?mode=viewprofile&u=2191)
18:59:56	43499/43499	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:59:56%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?t=1061	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicffab.html	(from http://www.ubmc.co.uk/ftr/memberlist.php?mode=viewprofile&u=2192)
18:59:57	43858/43858	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:59:57%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?t=1080	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic876c.html	(from http://www.ubmc.co.uk/ftr/memberlist.php?mode=viewprofile&u=2193)
18:59:57	32914/32914	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:59:57%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?t=1128	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicbe75-2.html	(from http://www.ubmc.co.uk/ftr/memberlist.php?mode=viewprofile&u=2199)
18:59:57	45752/45752	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:59:57%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?t=1142	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic2eec.html	(from http://www.ubmc.co.uk/ftr/memberlist.php?mode=viewprofile&u=2202)
18:59:58	23717/23717	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:59:58%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?t=1174	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic1f5a-2.html	(from http://www.ubmc.co.uk/ftr/memberlist.php?mode=viewprofile&u=2243)
18:59:58	17598/17598	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:59:58%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?t=1408	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic197e.html	(from http://www.ubmc.co.uk/ftr/memberlist.php?mode=viewprofile&u=2553)
18:59:58	11389/11389	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:59:59%20GMT	http://www.ubmc.co.uk/ftr/memberlist.php?mode=viewprofile&u=2555	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/memberlist1afb.php	(from http://www.ubmc.co.uk/ftr/memberlist.php?g=6&mode=group&start=150)
18:59:59	11390/11390	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:59:59%20GMT	http://www.ubmc.co.uk/ftr/memberlist.php?mode=viewprofile&u=2681	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/memberlistc182.html	(from http://www.ubmc.co.uk/ftr/memberlist.php?g=6&mode=group&start=300)
18:59:59	11374/11374	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:59:59%20GMT	http://www.ubmc.co.uk/ftr/memberlist.php?mode=viewprofile&u=2684	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/memberlist633a.html	(from http://www.ubmc.co.uk/ftr/memberlist.php?g=6&mode=group&start=300)
18:59:59	31330/31330	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2018:00:00%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?t=1485	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic8dcb.html	(from http://www.ubmc.co.uk/ftr/memberlist.php?mode=viewprofile&u=2557)
19:00:00	43874/43874	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2018:00:00%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?t=1484	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic9fee.html	(from http://www.ubmc.co.uk/ftr/memberlist.php?mode=viewprofile&u=2558)
